,Name,Prize,Uni
225,复合微生态制剂对经济鱼类营养与免疫机能的作用研究,1,浙江理工大学
226,神经病理性痛及其诱导抑郁样行为的中枢神经通路、炎症机制及治疗策略研究,1,空军军医大学
227,基因组水平疾病相关基因鉴定方法的开发及其在精准医学中的应用,1,深圳大学
228,基于能量代谢的大黄?虫丸逆转肝癌耐药机制研究,1,南京中医药大学
229,LncRNA 调控 MDSC 参与肺癌肿瘤免疫功能的研究,1,江苏大学
230,促炎症消退介质防治类风湿性关节炎的基础和临床应用研究,1,温州医科大学
231,面向钛基牙根种植体基于电场刺激的生物活性与可控抑菌一体化涂层,1,西安交通大学
232,"连续安全合成法制备火箭推进剂 1,2,4-丁三醇三硝酸酯新工艺",1,常州大学
233,全降解秸秆板的生物粘结成型技术开发及产品应用,1,嘉兴学院
234,双燃料微型燃气轮机的设计与研发,1,哈尔滨工程大学
235,利用 18F 衰变产生γ光子的内腔探测与成像装置,1,南京航空航天大学
236,铜催化的四组分串联反应合成胺芳硒基化的马来酰亚胺,1,温州医科大学
237,钛合金与超高分子量聚乙烯高性能连接的技术实现及其在关节假体中的应用,1,上海交通大学
238,低值茶高效利用智能控制及智能评价方法,1,江苏大学
239,仿生特殊浸润性界面用于流体传递的优化及应用,1,天津大学
240,巧辨抗氧化类物质的化学“鼻/舌”——基于模式识别的传感分析新方法及应用研究,1,华东师范大学
241,新型聚集诱导发光材料的设计合成及其力刺激发光响应研究,1,华南师范大学
242,Co/β-Mo2C 异质结@氮掺杂碳纳米管高效双功能电催化剂,1,广州大学
243,基于氟代效应的具有钙钛矿结构的分子材料极性调控,1,东南大学
244,阳极 TiO2 纳米管传统理论的反证据和生长机理研究,1,南京理工大学
245,设计立县：基于福建松溪的设计扶贫实践与模式更新,1,华东理工大学
246,关于“塔西佗陷阱”的研究——政治史学视野下的文本追溯与古今之辩,1,重庆大学
247,产业驱动的乡村振兴之路 3.0 版——对浙江省 9 镇 36 村地方产业驱动乡村发展的典型模式研究,1,同济大学
248,脱贫长效机制研究——基于中部三省四县的调查,1,复旦大学
249,制造业中小企业创新的成功之路——“协同创新+靶向服务” 的江阴经验,1,南京大学
250,农房共享、融通城乡：农村闲置房屋盘活利用的可行模式探索——基于陕西高陵、湖南浏阳两地三案例的调查研究,1,江西师范大学
251,新旧动能转换背景下传统制造业“潮涌现象”的形成与演化机制研究,1,齐鲁工业大学（山东省科学院）
252,信息流广告的广告相关性如何提升广告转化率的机制研究——基于有调节的中介效应模型,1,南开大学
253,民营经济如何迎来大发展的春天？——各省民营经济政策与落实情况研究,1,浙江工业大学
254,乡村振兴战略背景下中国农民的农地情怀与政策期待 ——基于 8432 位农民对家庭联产承包责任制的感知,1,华南理工大学
255,印度主流媒体对“一带一路”倡议的认知情感变化及原因分析,1,南通大学
256,“追梦人”的逐梦路：探寻大学生创客群体的发展之道,1,南京工程学院
257,宅基地“三权分置”改革：权能困境、农户反响和产权实现研究——以国家级试点区浏阳市为例,1,湖南工商大学
258,小农户也有大市场：城郊小农户农产品流通模式创新研究——基于长沙市 5 区 28 个城郊村调研,1,长沙理工大学
259,被遗忘的孩子：多中心协同救助模式新探索——基于浙江省 317 名“双服刑人员”子女成长困境的实证调研,1,金华职业技术学院
260,飘零的金达莱——延边朝鲜族村落人口外流与民俗文化传承之困,1,吉林大学
261,文化复兴视角下岭南乡居的价值探索与风貌重塑研究——基于对潮汕传统村落的调研,1,广东工业大学
262,运动作剑，弃毒前行——基于我国 7203 名青少年戒毒人员体质调查的运动干预方案设计与效果跟踪,1,华南理工大学
263,数据山水——基于气候适应性的京津冀传统古村落山水格局设计指导,1,北京工业大学
264,消除黑臭，澈水长流——基于西安市黑臭水体防治对策研究,1,西安建筑科技大学
265,公共服务资源供给与社区组织网络构建：以农村睦邻点为例的调查分析,1,上海大学
266,网络募捐信任危机化解机制研究——基于信息经济学的分析,1,山东财经大学
267,抢救最后的宝藏：民间文书“生存”状态的调查及对策建议,1,浙江师范大学
268,困境与期盼：农民幸福路在何方？——基于全国东中西部 17 个乡镇的调查,1,湖南大学
269,从区隔到融入：麻风村后代社会融入困境的消解——基于西南山地 15 个麻风村的实证研究,1,云南大学
270,长照保险化解失能老人照护风险——基于长春市长期照护保险试点实施情况调查报告,1,长春工业大学
271,台湾青年学生国家认同现状及影响因素调查研究——以台北高校学生为例,1,暨南大学
272,如何绘制新时代“富春山居图”——苏南地区村土地利用规划编制实践,1,南京大学
273,破局与更立：共享单车发展困境与协同治理研究——基于政府-企业-公众联动视角,1,山东师范大学
274,异质与归位：农民合作社嵌入乡村治理的实践检视与优化路径——基于晋、皖、沪、川的调查,1,华东师范大学
275,融“工笔”入“写意”，绘互联互通新丝路——中国高铁“走出去”的知识产权风险调查研究,1,华东交通大学
276,网约车个人信息保护问题研究,1,中南大学
277,来华留学生中国情怀形成机理与提升对策研究——基于对京津冀高校来华留学生的调查,1,河北经贸大学
278,初中生校园欺凌的精准治理模式实践探索——基于累积生态风险模型的心理干预实证研究,1,西南大学
279,红色基因的国家记忆——新时代抗美援朝精神的老兵诠释,1,辽东学院
280,何以解困：农村教育贫困的文化根源与精准扶贫——基于粤西三村的田野调查,1,华南师范大学
281,“劳动开创未来”：新时代中国大学生劳动教育现状与路径优化研究——基于全国105所高校的实证调查,0,浙江师范大学
282,仿生有序交联碳化钛的制备及性能研究,0,北京航空航天大学
283,低碾压智能化再生稻收获技术与装备,0,江苏大学
284,可变超宽幅面多介质打印机,0,浙江大学
285,融合大数据的疫情预测分析模型与平台,0,北京航空航天大学
286,高性能锂硫电池正极活性电解液添加剂的开发,0,清华大学
287,“猎鹰”——基于鹰捕猎机理的无人机反制系统,0,北京理工大学
288,基于电子动态调控的飞秒激光制孔新技术及应用,0,北京理工大学
289,川藏跨天堑，知产绣锦图——川藏铁路建设中的知识产权风险调查研究,0,华东交通大学
290,牙颌建筑师——三维血管化组织工程骨及一体化仿生种植牙在颌骨重建中的应用,0,浙江大学
291,锂二氧化碳电池高效均相催化剂及机理研究,0,上海交通大学
292,基于Hz级电磁波的井下远距离无线通信装置,0,华中科技大学
293,“天格计划”二号卫星载荷标定与在轨科学观测,0,清华大学
294,从“培育”到“铸牢”——大学生中华民族共同体意识的调查与教育实践研究,0,上海师范大学
295,基于对比自监督学习的复杂场景下中国手语实时翻译系统,0,天津理工大学
296,新时代劳动教育何以落地生根？——基于7省市初中生劳动素养及其培养现状的调查研究,0,南京师范大学
297,防治植物病害的“青霉素”——白蚁共生菌来源的新型农用杀菌剂研究,0,安徽农业大学
298,废塑料微波快速催化热解制备石脑油装备的研发,0,南昌大学
299,民心聚力，古厝新生：村落传统民居自助式保护模式的构建研究——基于福建永泰八村百厝调研,0,福州大学
300,柔性透明电极结构的精确调控及可赋形太阳能电池研制,0,苏州大学
301,探寻新中国工业化的精神动力——工业建设者劳动传统的形塑与传承,0,南京大学
302,西藏野生兰科植物资源增补及名录修订,0,西藏农牧学院
303,自由贸易区何以助推数字经济发展？——基于中韩（盐城）产业园的调研,0,南京师范大学
304,苍穹之心——微型涡喷发动机智能控制器,0,西北工业大学
305,月面国旗研制技术及衍生功能化制品的开发,0,武汉纺织大学
306,新冠肺炎疫情下大学生心理危机的监测与防控——基于广东省22所高校的三阶段调研,0,华南师范大学
307,新就业形态新在何处——基于实地访谈和CSS数据的新就业形态劳动者工作境况及收入差异研究,0,中国社会科学院大学
308,心相瓣——基于自由基聚合交联的可预装人工主动脉瓣,0,四川大学
309,新型噬菌体的发现及噬菌体饲料添加剂的研发,0,济南大学
310,棉田棉秆残膜联合收获机——拔杆伏“魔”助棉白,0,长江大学
311,中国市场营商环境调查与优化——基于义乌小商品市场4年4000余份调研问卷的分析,0,南开大学
312,类风湿性关节炎诊断标志物及防治药物的筛选和临床应用,0,温州医科大学
313,基因快速检测技术的开发及其应用,0,大连理工大学
314,精密高效传动瞬态摩擦学调控技术,0,四川大学
315,从“工业锈带”到“生活秀带”——以西安为例探寻融入城市演进的工业遗产活化新模式,0,西安建筑科技大学
316,“微腐败”对乡村营商环境的影响及对策研究——基于甘肃、福建、河南、江西、贵州5省182村的调查与思考,0,厦门大学嘉庚学院
317,基于柔性传感器和加速度计的智能手势识别控制系统,0,北京化工大学
318,“冯如三号”高效超长航时无人滞空平台,0,北京航空航天大学
319,以“才”共治——20个“一带一路”合作国的在滇医学生调查研究,0,云南大学
320,“小店虽小，风景甚好”——“双循环”战略背景下的小店经济“微循环”活力研究,0,烟台大学
321,APP隐私协议对个人信息保护制度的挑战与应对——基于1036份问卷和150款APP的实证分析,0,武汉大学
322,“螺蛳壳”里如何做“道场”：城市更新中“留改拆”政策推进路径研究——以上海市春阳里、承兴里、张园为例,0,中共上海市委党校
323,基于量子传感的晶圆级电磁兼容测试设备,0,南京邮电大学
324,灵微智探——腿足型仿生灵巧机器鼠,0,北京理工大学
325,基于高性能锂基介质陶瓷的太赫兹天线阵列集成技术研究,0,天津大学
326,韧性视角下复合公共卫生风险多维协同治理策略研究,0,湖南工商大学
327,双向水气畅流的高效一体式可逆燃料电池,0,上海交通大学
328,基于参数感知的异种金属脉冲放电连接设备,0,重庆大学
329,逢“菌”之困到助“菌”成材：产业耦合视域下食用菌菌渣的超循环利用研究,0,山东大学（威海）
330,时政新闻如何面向青年讲好中国故事——基于福建省主流媒体及8978名青年调查数据的实证分析,1,福建师范大学
331,传承百年红色基因，汲取“根脉”奋进力量——创演话剧《初心》弘扬红船精神的实践探索,1,嘉兴学院
332,多孔金属阳极氧化物的形成机理研究及其应用,1,南京理工大学
333,航天轻质变刚度结构优化设计技术与应用,1,大连理工大学
334,大型飞行器变曲率蒙皮吸附式移动加工机器人系统,1,华中科技大学
335,开放量子关联系统中的演生现象研究,1,上海交通大学
336,高机动无舵两栖航行器推进系统关键技术研究,1,南京航空航天大学
337,基于智能超表面的5G网络覆盖增强系统,1,华中科技大学
338,“造血式”扶贫：少数民族地区基础教育资源配置效率的测度及均等化发展策略研究——来自甘孜州的实证调查,1,电子科技大学
339,基于咖啡酸酯的靶向纳米药剂和寄生蜂产品研制及其绿色防控桑青枯病和桑螟,1,江苏科技大学
340,技术赋能优质均衡——广东10市教育信息化推动义务教育优质均衡发展的调查研究,1,华南师范大学
341,职业放贷人甄别预警与法律规制研究——基于全量裁判文书的大数据挖掘,1,四川大学
342,基于中草药文化传播的儿童绘本创新实践研究,1,天津科技大学
343,红色文化助推乡村高质量发展研究——基于盐城市128个烈士命名镇村的调研,1,盐城师范学院
344,宝宝用电守护神——儿童安全智能电路转换器,1,安徽工业大学
345,面向人工智能应用的新型忆阻器机理、算法及电路研究,1,清华大学
346,基于刚柔融合结构的高性能模块化管道机器人,1,天津科技大学
347,金属管材三维自由弯曲成形技术与装备,1,南京航空航天大学
348,耦合气相辅助和Halbach磁化环的高效两相流雾化喷嘴,1,西安交通大学
349,双色飞秒全光纤激光及其多模态多光子光学成像,1,华南理工大学
350,益生活性海藻多糖的制备及应用,1,华南理工大学
351,基于界面“微雕”构筑多级有序结构“智造”柔性生理信号传感器,1,浙江理工大学
352,新卤醇法-钛硅分子筛催化制备环氧乙烷的方法,1,江西师范大学
353,农地经营权强度与农地投资：实践绩效与政策优化研究,1,华南农业大学
354,疫情冲击下惠企纾困政策分析与成效调研,1,上海财经大学
355,基于间接PμSL技术的反结构可编程柔性压电传感系统,1,西安交通大学
356,拓扑电路中新奇量子物态的理论设计研究——从拓扑绝缘体到马约拉纳零模,1,北京航空航天大学
357,“屏幕扶贫”视角下远程直播教育技术的创新-扩散的现状调查,1,中央民族大学
358,“稻花香里说丰年”基于深度学习的农作物病虫害智能识别防治方案,1,同济大学
359,用于人体硬组织替代的高强低模仿生梯度多孔纯钛支架材料,1,北京科技大学
360,适宜非常规油气开采工程的软物质密封材料,1,青岛科技大学
361,基于双曲超材料SPR光纤传感器的设计及应用于蛋白质和病毒检测,1,山东师范大学
362,快速融冰的理论及应用研究,1,山东大学（威海）
363,智囊——智能纳米囊泡技术及其组织修复应用,1,浙江大学
364,“刚柔并济”——面向穿戴设备自备电源的高能量无机电极材料的柔性化设计,1,北京科技大学
365,为有源头活水来：乡村振兴的金融可得性与协调发展对策——对东中西部27县1136农户的调研,1,湖南大学
366,海洋精灵-模块化多功能智能水面无人艇,1,天津大学
367,微秒级温度传感器动态校准系统,1,中国计量大学
368,化工气体泄漏智能眼——光谱视频相机及预警系统,1,南京大学
369,新型肿瘤微波精准消融关键技术及治疗仪的研制,1,南京航空航天大学
370,志愿者权利保障：问题、成因与对策——基于山东省三地市抗疫志愿者的调查研究,1,聊城大学
371,淬炼重生：工业遗产开发的实践困境和策略选择——基于南昌市工业遗产的实地调查,1,南昌大学
372,同心抗疫、共克时艰：抗击新冠肺炎疫情初期公众社会心态与防控行为调查研究,1,河海大学
373,行走于导轨之上——大行程粘滑式压电驱动器的研制,1,吉林大学
374,双向线驱动下肢外骨骼机器人助行系统,1,北京交通大学
375,基于纸铝塑复合结构的环保型柔性电子器件及应用,1,西安交通大学
376,基于球形催化颗粒的新型组件式非能动高效氢气复合器,1,哈尔滨工程大学
377,窄带隙嵌段高分子材料制备及光伏应用,1,苏州大学
378,守护生命：中小学生自杀干预策略研究——基于8502对中小学生及其家长的调查,1,四川大学
379,基于药物代谢与生物酶解技术的中药知母抗真菌活性成分的制备及应用,1,上海中医药大学
380,基于一氧化氮传输的动脉功能和动脉粥样硬化斑块风险无创评测研究,1,北京航空航天大学
381,胶红酵母对土壤重金属的吸附（钝化）及抗性机制研究,1,南京农业大学
382,超能心脏——高功率高频次超级电容储能技术,1,浙江大学
383,面向高性能可充锌空电池三维多孔空气电极的研发与应用,1,浙江师范大学
384,“球形”与“旋翼”协同的侦察机器人系统,1,西南科技大学
385,水稻转录因子OsbZIP09功能及其调控穗发芽的分子机制解析,1,扬州大学
386,基于脐带新用的沃顿胶一体化梯度脱细胞软骨支架材料的研究及应用,1,长沙医学院
387,红色光质精细可调的植物生长LED用荧光粉的研究,1,西北农林科技大学
388,保卫“菜园子”：农产品供应链农户风险研究——基于寿光市果蔬种植户的实证调查,1,潍坊科技学院
389,可控高效、绿色空气氧化偶联反应的开发和应用,1,南开大学
390,点亮星途——生命全程视角下孤独症患者社会融合支持体系的调研与实践,1,温州医科大学
391,面向深部油气藏的高精度地震成像技术,1,中国石油大学（华东）
392,Visdar:基于全景立体视觉的实时环境感知与机器人应用解决方案,1,中山大学
393,新型植物免疫诱抗剂“氟苄硫缩诱醚”的开发及应用,1,贵州大学
394,MDSC来源外泌体促进结直肠癌转移的作用及其机制研究,1,江苏大学
395,民族地区基层医疗服务改革的现状调查,1,上海大学
396,双氢青蒿素通过调控铁死亡抗肝纤维化新机制研究,1,南京中医药大学
397,荧光多肽纳米探针在阿尔兹海默病诊断中的应用,1,西北工业大学
398,面向多样性2-吡咯烷酮分子绿色创制的自由基环化策略研究,1,宁波大学
399,科学问诊“疫苗犹豫”——基于健康行为理论的中国居民疫苗犹豫调查与对策研究,1,东南大学
400,基于中红外可调谐激光的医用呼气无创诊断仪,1,暨南大学
401,肿瘤中功能“垃圾”DNA的快速挖掘及其作用和调控机制研究,1,南通大学
402,“臭腐神奇”——一种臭气自净化多层塔式好氧发酵装置,1,北京科技大学
403,尘埃落定——综掘工作面新型智能自动化风雾协同控除尘系统,1,山东科技大学
404,“如影随形”——无人机智能移动机场,1,北京理工大学
405,创愈显效改性白芨胶控释成膜的研发设计,1,江西中医药大学
406,面向6G的智能多波束无线通信关键技术及原型系统,1,东南大学
407,端羟基聚丁二烯固体推进剂健康状态无源监测及无损诊断技术,1,南京理工大学
408,面向物联网感知层的低功耗电源管理芯片研发,1,广州大学
409,先心宝贝不掉队——基于浙江经验的“政医慈三点支持模式”助力解决儿童先天性心脏病防控问题,1,浙江大学
410,从“流量至上”到“价值引领”——算法推荐的社会责任调查及治理对策研究,1,上海交通大学
411,面向超精密电子装联领域的温控激光锡焊装备,1,武汉工程大学
412,创新在线问诊机制，助力“健康中国”战略——基于阿里健康的大数据研究及应用,1,南开大学
413,转“危”为“机”：疫情期间高校线上教学效果和优化路径研究——以北京市某双一流高校为例,1,中国农业大学
414,隧道之眼-地铁隧道智能检测系统,1,北京工业大学
415,碳纤维复合材料损伤微波原位快速修补仪,1,南京航空航天大学
416,智能变电站组合电器(GIS)状态感知与故障预警系统,1,河海大学
417,基于等离激元超表面微流芯片的癌症早筛系统,1,厦门大学
418,鸿鹄灵镜——基于机器视觉的工业级芯片晶圆高速高精度缺陷检测系统,1,西安电子科技大学
419,真弹琵琶还是徒有虚名：乡村振兴背景下农民专业合作社的结构性困局及破解——基于皖浙两省14市的深度考察,1,安庆师范大学
420,新冠肺炎疫情期间国际涉华舆论偏差策略研究,1,北京航空航天大学
421,从一面墙到一扇窗：农村宣传画如何讲好乡村振兴故事？——基于4省4市12村的调研,1,陕西师范大学
422,“城市毒瘤”还是“梦想港湾”——探究市中心城中村房屋空置现象原因及改善策略,1,贵州大学
423,复合材料加工过程多传感器测试技术及加工质量预测方法,1,大连理工大学
424,通向绿色物联——环境反向散射通信使能的共生网络性能研究,1,南开大学
425,褪蓑衣着新衣：长江十年禁捕下渔民生计转型及其政策支持研究——基于苏赣渝地区182户渔民访谈,1,南京财经大学
426,一体式可回转高效喷水推进装置,1,武汉理工大学
427,从脱贫攻坚到乡村振兴：“第一书记”工作内涵转变与效能提升研究——基于对山东省八年的追踪调研,1,山东财经大学
428,重大赛事下城市综合交通风险预测与防控策略——基于全国“十四运”的调查研究,1,长安大学
429,一个都不能少：从“控辍保学”到“桃李春风”的乡村教育振兴之路——基于西部地区148个基层地方的实践例证,1,云南大学
430,健康所系，风险共御：基于全国896起伤医事件和访谈调研的分析与对策研究,1,四川大学
431,职业技能培训补贴策略与高质量就业——来自13个省份的经验证据,1,首都经济贸易大学
432,中国西北干旱脆弱区农业碳排放影响因素的时空分异研究,1,新疆农业大学
433,家国之下，巾帼芳华：三线女工的性别叙事与身份实践,1,华东师范大学
434,城有所治，车有所栖——智慧城市视域下“时间+空间”社区共享停车模式研究,1,长安大学
435,从高冷走向大众：甲骨文活化利用路径优化研究,1,安阳师范学院
436,共同富裕视阈下艺术赋能乡村建设研究——基于浙江省11市106村的实证分析,1,浙江师范大学
437,易扶搬迁促就业乡村振兴谋幸福——基于秦巴山区4县1区3015户易地扶贫搬迁的实证调研,1,西安理工大学
438,生态把脉——基于多源感知数据的城市生态空间体检研究,1,北京工业大学
